128.41796875 -0.06241644057370639 0
128.421875 -0.06319411775360594 0
128.42578125 -0.06682259226859875 0
128.4296875 -0.09335498373228068 0
128.43359375 -0.06569074482624189 0
128.4375 -0.031776203863474205 0
128.44140625 -0.053274862889566864 0
128.4453125 -0.07087200543896216 0
128.44921875 -0.10434370130292933 0
128.453125 -0.07594848732647176 0
128.45703125 -0.07147559396661006 0
128.4609375 -0.03434408541148787 0
128.46484375 -0.06501960054099733 0
128.46875 -0.04707363846276066 0
128.47265625 -0.008716401915163062 0
128.4765625 -0.059179411929032644 0
128.48046875 -0.07393140012040536 0
128.484375 -0.08394752293890874 0
128.48828125 -0.0910737298971297 0
128.4921875 -0.021367335949331143 0
128.49609375 -0.026828263562970897 0
128.5 -0.0882724450909207 0
128.50390625 -0.07960379908385151 0
128.5078125 -0.001321759800915298 0
128.51171875 -0.08624143831991947 0
128.515625 0.0021958270771065616 0
128.51953125 -0.025562280131669477 0
128.5234375 -0.03816248032079508 0
128.52734375 -0.0010056424072434345 0
128.53125 -0.041280503013450945 0
128.53515625 -0.041227623285455095 0
128.5390625 0.007447370857798466 0
128.54296875 0.001443241029787018 0
128.546875 -0.051893450341666036 0
128.55078125 -0.07479059132564606 0
128.5546875 -0.029283222399973975 0
128.55859375 -0.008335341820923714 0
128.5625 -0.05718332913074393 0
128.56640625 -0.03753416288512433 0
128.5703125 -0.017596320635218866 0
128.57421875 -0.03697833783746747 0
128.578125 0.015026942890971631 0
128.58203125 -0.036404788998794235 0
128.5859375 -0.014217372173787723 0
128.58984375 -0.012858401050824374 0
128.59375 -0.019050184633928414 0
128.59765625 0.002554261666807802 0
128.6015625 -0.014392359875490124 0
128.60546875 0.012810614177024227 0
128.609375 -0.02223768219734954 0
128.61328125 0.023892343877876344 0
128.6171875 -0.06787161850284525 0
128.62109375 -0.06907953683528419 0
128.625 -0.030369030111153265 0
128.62890625 -0.02561345904549663 0
128.6328125 0.021888987578982458 0
128.63671875 -0.0636156718631222 0
128.640625 0.02170619726220896 0
128.64453125 -0.04845026380308948 0
128.6484375 -0.03923630836039575 0
128.65234375 -0.06385574997717469 0
128.65625 -0.015990596928927958 0
128.66015625 0.006167047617192979 0
128.6640625 -0.016981129729373656 0
128.66796875 -0.02335092633921168 0
128.671875 -0.039111775604692874 0
128.67578125 0.033302298484316255 0
128.6796875 -0.012467164586758573 0
128.68359375 -0.022243389978865713 0
128.6875 0.04813502133548591 0
128.69140625 0.030989863430352173 0
128.6953125 0.06028731699074746 0
128.69921875 0.024672560277775334 0
128.703125 -0.01241071030927296 0
128.70703125 0.0019785529704219804 0
128.7109375 0.06473228674847105 0
128.71484375 0.02446882205535239 0
128.71875 0.019576452313754912 0
128.72265625 0.09105768211066614 0
128.7265625 0.13256930848994725 0
128.73046875 0.10780387784608939 0
128.734375 0.09678519325702632 0
128.73828125 0.09944626235445525 0
128.7421875 0.13707216838982225 0
128.74609375 0.17804116845353224 0
128.75 0.20319812046510705 0
128.75390625 0.18501863586373607 0
128.7578125 0.22541380375980283 0
128.76171875 0.27694277226182484 0
128.765625 0.29159838117845766 0
128.76953125 0.23449141433598358 0
128.7734375 0.25825862124175 0
128.77734375 0.28289263675805737 0
128.78125 0.24210922680909766 0
128.78515625 0.2987021028501723 1
128.7890625 0.2679933490893581 0
128.79296875 0.23214519708088596 0
128.796875 0.30487087974298055 0
128.80078125 0.2707754460585232 0
128.8046875 0.28214835033759106 0
128.80859375 0.27722064319759226 0
128.8125 0.20524684982036806 0
128.81640625 0.2505817496698239 0
128.8203125 0.16260706419605045 0
128.82421875 0.1339859210794453 0
128.828125 0.11488410491805828 0
128.83203125 0.12347206011378252 0
128.8359375 0.11092828508673272 0
128.83984375 0.08205963583831072 0
128.84375 0.04304861043153466 0
128.84765625 0.06577311136521041 0
128.8515625 0.02657488423129528 0
128.85546875 0.07740181223705973 0
128.859375 0.07338270402134214 0
128.86328125 0.005590459215891505 0
128.8671875 0.07205299322989073 0
128.87109375 -0.02573245240588571 0
128.875 0.05256182513612137 0
128.87890625 -0.013283886265180322 0
128.8828125 0.010491841549174645 0
128.88671875 -0.10976320761702288 0
128.890625 -0.11993709223353771 0
128.89453125 -0.10609576495217567 0
128.8984375 -0.11419602555046074 0
128.90234375 -0.11332932084634047 2
128.90625 -0.15780194526271366 0
128.91015625 -0.09852261507684797 0
128.9140625 -0.061105529305491756 0
128.91796875 0.03646577238056985 0
128.921875 0.1082788557266593 0
128.92578125 0.25803173619520003 0
128.9296875 0.4354508442688503 0
128.93359375 0.7005782023947017 0
128.9375 0.8238175065764236 0
128.94140625 0.9998988754916026 0
128.9453125 1.135279914072318 0
128.94921875 1.1434206951120232 3
128.953125 1.1191732154767593 0
128.95703125 0.9412345781058815 0
128.9609375 0.8478766461041907 0
128.96484375 0.6051854749601988 0
128.96875 0.4349747656694862 0
128.97265625 0.22219240181264135 0
128.9765625 0.04599697789473937 0
128.98046875 -0.09924334473402824 0
128.984375 -0.16825869219276388 0
128.98828125 -0.19571278927045027 0
128.9921875 -0.2743566936984675 4
128.99609375 -0.22348292647148335 0
129.0 -0.1987445356306181 0
129.00390625 -0.24805588253419936 0
129.0078125 -0.14870785668525632 0
129.01171875 -0.13939844280717614 0
129.015625 -0.05404963664453312 0
129.01953125 -0.06616629142356262 0
129.0234375 -0.0694612555689178 0
129.02734375 0.033413699461892536 0
129.03125 -0.004766029807795908 0
129.03515625 0.048002515088337784 0
129.0390625 -0.020699521375383924 0
129.04296875 0.04744683445571862 0
129.046875 0.07812702578769762 0
129.05078125 0.07536148822391497 0
129.0546875 0.044814769200526385 0
129.05859375 0.03746883000113219 0
129.0625 0.07345413525116248 0
129.06640625 0.07696795307529437 0
129.0703125 0.022591333338944475 0
129.07421875 0.0919840454710537 0
129.078125 0.08303900379546433 0
129.08203125 0.05169315298777951 0
129.0859375 0.0626292700305012 0
129.08984375 0.15633837709558518 0
129.09375 0.1282703399416925 0
129.09765625 0.18933098684205987 0
129.1015625 0.11243222206056319 0
129.10546875 0.1750092300653903 0
129.109375 0.18167300868760364 0
129.11328125 0.21664486700113234 0
129.1171875 0.2612159677362088 0
129.12109375 0.2591181738567391 0
129.125 0.20112272982819296 0
129.12890625 0.2990400777714063 0
129.1328125 0.25363399096220823 0
129.13671875 0.26858603632436806 0
129.140625 0.3239742083662019 0
129.14453125 0.3136122963770105 0
129.1484375 0.3647269779806125 0
129.15234375 0.40967048020869373 0
129.15625 0.3917270012953241 0
129.16015625 0.4419523533941686 0
129.1640625 0.4408328875679127 0
129.16796875 0.44683773664536863 0
129.171875 0.4770667142475632 0
129.17578125 0.39813222402217374 0
129.1796875 0.41166394540009094 0
129.18359375 0.4856731431113236 0
129.1875 0.4205213535886033 0
129.19140625 0.43070428725623966 0
129.1953125 0.5143027879612198 5
129.19921875 0.45371329419983725 0
129.203125 0.5001881699641492 0
129.20703125 0.49507079766856044 0
129.2109375 0.49807759780280125 0
129.21484375 0.45790652629062834 0
129.21875 0.42932904251201126 0
129.22265625 0.4159280353685525 0
129.2265625 0.4064865506794572 0
129.23046875 0.45095774251346754 0
129.234375 0.35389616995169926 0
129.23828125 0.39280811460103043 0
129.2421875 0.35192862319202695 0
129.24609375 0.3297578819792235 0
129.25 0.3623959579525787 0
129.25390625 0.32530566082834617 0
129.2578125 0.33216581635166775 0
129.26171875 0.2728788906961972 0
129.265625 0.23604041019576855 0
129.26953125 0.20249431034096185 0
129.2734375 0.18555299124385533 0
129.27734375 0.15964377690760131 0
129.28125 0.19270592149342217 0
129.28515625 0.13255235639768473 0
129.2890625 0.1942814817997965 0
129.29296875 0.1383043994104064 0
129.296875 0.16175146293147766 0
129.30078125 0.11716488736609013 0
129.3046875 0.07243924370069096 0
129.30859375 0.11505925519622583 0
129.3125 0.06956762520311136 0
129.31640625 0.056361248601158986 0
129.3203125 0.08361893059931827 0
129.32421875 0.0651988758338611 0
129.328125 0.0020103088522780144 0
129.33203125 0.04468942556797746 0
129.3359375 0.00034149894310164797 0
129.33984375 -0.007702223345225932 0
129.34375 -0.010154396985880693 0
129.34765625 -0.0036782990815544814 0
129.3515625 0.0647645607457886 0
129.35546875 -0.011564459303981846 0
129.359375 0.016299437835296256 0
129.36328125 0.05249299622554537 0
129.3671875 0.06000381924732706 0
129.37109375 0.03555524139963566 0
129.375 0.0361370372545243 0
129.37890625 -0.013554468920191437 0
129.3828125 0.013566894643518991 0
129.38671875 0.017778885611578955 0
129.390625 -0.038981196880914865 0
129.39453125 -0.035894103975550234 0
129.3984375 -0.005541463274341109 0
129.40234375 0.03501347953132594 0
129.40625 -0.03409030542851266 0
129.41015625 0.05284286897377123 0
129.4140625 0.023939058888994613 0
129.41796875 0.058234822023991384 0
129.421875 0.0010166409305437107 0
129.42578125 0.05012297449122771 0
129.4296875 -0.030998881698957335 0
129.43359375 0.05035871687998498 0
129.4375 -0.0027278230856433335 0
129.44140625 0.005133121052343209 0
129.4453125 0.04919835276253629 0
129.44921875 0.02632122539124746 0
129.453125 0.052852662630355 0
129.45703125 0.024344242996055577 0
129.4609375 0.05825359149764712 0
129.46484375 0.0006470444717260604 0
129.46875 0.03096260742664194 0
129.47265625 -0.02568046933240975 0
129.4765625 0.012195922866358223 0
129.48046875 -0.0024994996490532682 0
129.484375 -0.006689096383165335 0
129.48828125 0.013813626906330128 0
129.4921875 -0.020460382778535943 0
129.49609375 -0.0017815653357995918 0
129.5 0.044261883597580334 0
129.50390625 0.004182326335938801 0
129.5078125 -0.0207689048971263 0
129.51171875 -0.007308630197476532 0
129.515625 0.03114310494965188 0
129.51953125 0.06916124828695193 0
129.5234375 -0.012273262825126412 0
129.52734375 0.004817115839223066 0
129.53125 0.009766350549236396 0
129.53515625 0.05610525667280086 0
129.5390625 -0.018257336908177907 0
129.54296875 0.03819613825562074 0
129.546875 0.06529030937094837 0
129.55078125 0.0036736349673700854 0
129.5546875 0.07261926425016582 0
129.55859375 -0.013328018137955172 0
129.5625 -0.00567450667804395 0
129.56640625 0.02694289526388512 0
129.5703125 0.049604468173003596 0
129.57421875 0.055737124609523264 0
129.578125 0.031111324569222186 0
129.58203125 0.02336022531076241 0
129.5859375 0.0606853212523019 0
129.58984375 0.03541031454643431 0
129.59375 0.0005125325320165172 0
129.59765625 -0.0032629784317313865 0
129.6015625 -0.012209216623069195 0
129.60546875 0.08454926243294958 0
129.609375 0.0028070690277843327 0
129.61328125 0.022387757520966795 0
129.6171875 0.03792543649576845 0
129.62109375 0.01605135976742023 0
129.625 0.055201861579796195 0
129.62890625 0.03200246315376899 0
129.6328125 0.020274657205523332 0
129.63671875 0.03466886094033016 0
129.640625 -0.0014989911557881722 0
129.64453125 0.013423981151561001 0
129.6484375 0.081073765214296 0
129.65234375 0.0031123547487975703 0
129.65625 0.06710405592523133 0
129.66015625 0.03745168745365451 0
129.6640625 0.036708731934579034 0
129.66796875 0.03699174494251066 0
129.671875 0.09910397681735694 0
129.67578125 0.05405056656488117 0
129.6796875 0.027293111464648728 0
129.68359375 0.03470501069867868 0
129.6875 0.10687116174048678 0
129.69140625 0.055146472405672296 0
129.6953125 0.05627251759565498 0
129.69921875 0.09475627991173699 0
129.703125 0.042905091616862234 0
129.70703125 0.1361316794105616 0
129.7109375 0.12573329729796434 0
129.71484375 0.11811945833691774 0
129.71875 0.11270148650340281 0
129.72265625 0.18363536545087325 0
129.7265625 0.19084389435871937 0
129.73046875 0.14848581707982736 0
129.734375 0.1903032452322253 0
129.73828125 0.20691825436753206 0
129.7421875 0.26032873116013616 0
129.74609375 0.2869962601365762 0
129.75 0.29451936787197525 0
129.75390625 0.2599762786640113 0
129.7578125 0.25904520915165324 0
129.76171875 0.28638140990787786 0
129.765625 0.2920138328281815 0
129.76953125 0.31477842056480804 0
129.7734375 0.35486576495234046 0
129.77734375 0.29290120876275605 0
129.78125 0.3382483867336806 1
129.78515625 0.3778569559377439 0
129.7890625 0.31393173832202 0
129.79296875 0.32769257058755286 0
129.796875 0.34309923155240046 0
129.80078125 0.3168404651525141 0
129.8046875 0.3158643786654381 0
129.80859375 0.2591663976967053 0
129.8125 0.30082910852388867 0
129.81640625 0.24236481925858008 0
129.8203125 0.22985505069638174 0
129.82421875 0.22748795811442216 0
129.828125 0.1429476276148438 0
129.83203125 0.20123831195372094 0
129.8359375 0.10504020687416676 0
129.83984375 0.09335759898869184 0
129.84375 0.07273663902615214 0
129.84765625 0.07963822607375569 0
129.8515625 0.10301306425954385 0
129.85546875 0.11833400294003302 0
129.859375 0.06790435543472544 0
129.86328125 0.030286257668072893 0
129.8671875 0.029648967518301598 0
129.87109375 0.021728362800682348 0
129.875 0.051239263879774344 0
129.87890625 0.04372718992654817 0
129.8828125 0.024458125277538358 0
129.88671875 -0.06345179550013863 0
129.890625 -0.03340466484890527 0
129.89453125 -0.11836166733091602 0
129.8984375 -0.09233988897072591 0
129.90234375 -0.13793335144284377 2
129.90625 -0.15329130162905116 0
129.91015625 -0.06585197902250671 0
129.9140625 0.016498523938638668 0
129.91796875 0.09747922291486374 0
129.921875 0.2770805380178236 0
129.92578125 0.414656217517573 0
129.9296875 0.5437835486405316 0
129.93359375 0.8250517302914369 0
129.9375 0.9229209767248753 0
129.94140625 1.0880037674160845 0
129.9453125 1.1245285298377374 0
129.94921875 1.184683805263059 3
129.953125 1.0754731611782145 0
129.95703125 1.007709786293476 0
129.9609375 0.8019267818672149 0
129.96484375 0.5573635962037636 0
129.96875 0.33388200890723285 0
129.97265625 0.2365307192593204 0
129.9765625 0.009990754579871301 0
129.98046875 -0.10415033677633201 0
129.984375 -0.15511119032459225 0
129.98828125 -0.27347406329802637 0
129.9921875 -0.2668605754902342 4
129.99609375 -0.21208906987704215 0
130.0 -0.22582799155856162 0
130.00390625 -0.20483625196898225 0
130.0078125 -0.18185727065964571 0
130.01171875 -0.09755900147826023 0
130.015625 -0.07171143708613677 0
130.01953125 -0.037919067288742205 0
130.0234375 -0.03367286457125368 0
130.02734375 0.04452328874886951 0
130.03125 -0.028522198042773297 0
130.03515625 -0.003458380699984401 0
130.0390625 0.0678724693018666 0
130.04296875 0.083533883549164 0
130.046875 0.008991089542885668 0
130.05078125 0.041199706373171704 0
130.0546875 0.08469458501212696 0
130.05859375 0.05394446092170048 0
130.0625 0.0298317571541526 0
130.06640625 0.09325356006020077 0
130.0703125 0.10865442600537732 0
130.07421875 0.13564589704243107 0
130.078125 0.06169159607595796 0
130.08203125 0.12150998493187976 0
130.0859375 0.13954089173976164 0
130.08984375 0.12131866412327355 0
130.09375 0.10591953810503875 0
130.09765625 0.17640430705839943 0
130.1015625 0.15345244964300914 0
130.10546875 0.19621708528594828 0
130.109375 0.19850274493579617 0
130.11328125 0.20713478380716555 0
130.1171875 0.19239117673010203 0
130.12109375 0.18774707790347497 0
130.125 0.21257439879711548 0
130.12890625 0.23324311157104277 0
130.1328125 0.2813441712201781 0
130.13671875 0.33143070646543454 0
130.140625 0.36495238168071464 0
130.14453125 0.293319808576691 0
130.1484375 0.33951451484694534 0
130.15234375 0.3472439811168939 0
130.15625 0.395080101544491 0
130.16015625 0.36186666297240294 0
130.1640625 0.38188128684576345 0
130.16796875 0.3725306512614787 0
130.171875 0.39895164016991014 0
130.17578125 0.40292898806876626 0
130.1796875 0.48905996209961833 0
130.18359375 0.4944655660945335 0
130.1875 0.4478585773835984 0
130.19140625 0.47134798759646235 0
130.1953125 0.4162080221075217 5
130.19921875 0.4925003102009234 0
130.203125 0.43558554887393247 0
130.20703125 0.4466529981661796 0
130.2109375 0.43304972517226886 0
130.21484375 0.40127534891031985 0
130.21875 0.47238786784513287 0
130.22265625 0.38830692436013436 0
130.2265625 0.4159316695591377 0
130.23046875 0.36503483389473906 0
130.234375 0.41241264077009315 0
130.23828125 0.32277341967585915 0
130.2421875 0.3967135663055248 0
130.24609375 0.29485698793278137 0
130.25 0.29339355971877024 0
130.25390625 0.33041234579267426 0
130.2578125 0.321699892762363 0
130.26171875 0.22686929237281228 0
130.265625 0.19884306307062166 0
130.26953125 0.2341610626135206 0
130.2734375 0.1850906550005797 0
130.27734375 0.1934172456903031 0
130.28125 0.16474591266607075 0
130.28515625 0.159147237721256 0
130.2890625 0.11475434496187986 0
130.29296875 0.1743495075362732 0
130.296875 0.10593016275628818 0
130.30078125 0.09520001954103607 0
130.3046875 0.09309979488241499 0
130.30859375 0.07902378571293558 0
130.3125 0.044899446676844146 0
130.31640625 0.0334654099164609 0
130.3203125 0.003727635783938074 0
130.32421875 0.05134799385397572 0
130.328125 0.009734307914373169 0
130.33203125 0.004298894235621608 0
130.3359375 0.037732944905665956 0
130.33984375 0.02855768267165043 0
130.34375 0.0011858482904517076 0
130.34765625 0.021544973570160254 0
130.3515625 -0.0425154452813434 0
130.35546875 0.036093773791119416 0
130.359375 0.01793623956277212 0
130.36328125 -0.007809847328759244 0
130.3671875 -0.012053583181296389 0
130.37109375 -0.04792737592259752 0
130.375 -0.02400368183432361 0
130.37890625 -0.011527456932748625 0
130.3828125 -0.04698221184348315 0
130.38671875 -0.017833675817724104 0
130.390625 -0.04801579042681503 0
130.39453125 -0.04838940152514054 0
130.3984375 -0.023478850339127187 0
130.40234375 -0.08005496149277497 0
130.40625 -0.05283911050963151 0
130.41015625 -0.05355354976925068 0
130.4140625 0.0019621187501476928 0
130.41796875 0.004962381394613524 0
130.421875 -0.04930269248029076 0
130.42578125 -0.025091953493357945 0
130.4296875 -0.03030569916646684 0
130.43359375 -0.07003556812673384 0
130.4375 -0.06308932786857269 0
130.44140625 0.009114082269916071 0
130.4453125 -0.0800151210249242 0
130.44921875 -0.0611889420898261 0
130.453125 -0.01752831116991722 0
130.45703125 -0.0038404935927113006 0
130.4609375 -0.035165118065534955 0
130.46484375 0.006308522632733862 0
130.46875 -0.05826511231759307 0
130.47265625 -0.05189555551518628 0
130.4765625 -0.06293814700120566 0
130.48046875 0.00905201486743449 0
130.484375 -0.019386092358453053 0
130.48828125 0.0019013078817429196 0
130.4921875 -0.006765622381321834 0
130.49609375 -0.0064827770068675225 0
130.5 -0.06978304211024036 0
130.50390625 -0.023099906013959958 0
130.5078125 -0.03751469958423882 0
130.51171875 -0.024863734981006302 0
130.515625 -0.04785673728200482 0
130.51953125 -0.04504564430682903 0
130.5234375 -0.02795390202358865 0
130.52734375 -0.021436607810160567 0
130.53125 -0.0329292411685977 0
130.53515625 -0.07233480952716836 0
130.5390625 -0.047565674978712016 0
130.54296875 -0.03871137108784422 0
130.546875 -0.00844453561514039 0
130.55078125 -0.01655987453351271 0
130.5546875 0.012085597998692271 0
130.55859375 -0.06766901251681745 0
130.5625 -0.028436532955337823 0
130.56640625 -0.06811027980734444 0
130.5703125 -0.058105056965033146 0
130.57421875 -0.04664540880114388 0
130.578125 -0.00721032661101062 0
130.58203125 -0.06599275343183722 0
130.5859375 0.000366679143047291 0
130.58984375 -0.06910440707701182 0
130.59375 -0.0537295191346525 0
130.59765625 -0.05500861915899511 0
130.6015625 -0.036085976938394784 0
130.60546875 -0.06735593721044561 0
130.609375 -0.005919404527579306 0
130.61328125 -0.016258036593045186 0
130.6171875 0.0014345403731097633 0
130.62109375 -0.06986400947975674 0
130.625 -0.0022523326812273203 0
130.62890625 0.023529523960385046 0
130.6328125 0.024728358361449022 0
130.63671875 -0.058021843184680254 0
130.640625 -0.016350435304364207 0
130.64453125 -0.019823688729887757 0
130.6484375 0.01845837813311435 0
130.65234375 -0.058401848724267263 0
130.65625 0.010011029216265468 0
130.66015625 -0.06920705344801754 0
130.6640625 -0.0015143189293758998 0
130.66796875 -0.0024859380614765565 0
130.671875 -0.0518853885587247 0
130.67578125 -0.0193010061851747 0
130.6796875 -0.03513729741723137 0
130.68359375 -0.03964158334088934 0
130.6875 0.019289388609236926 0
130.69140625 0.0017041958187208103 0
130.6953125 -0.04022343903632513 0
130.69921875 -0.04015178039147633 0
130.703125 -0.019919196350266056 0
130.70703125 0.006836908883382786 0
130.7109375 0.040861785337192924 0
130.71484375 0.04520412336875059 0
130.71875 0.010726167858332636 0
130.72265625 0.0701367960227702 0
130.7265625 0.023868427763415107 0
130.73046875 0.05268691734898207 0
130.734375 0.12204954253072905 0
130.73828125 0.10698432598452728 0
130.7421875 0.17780006529839987 0
130.74609375 0.18537162242167413 0
130.75 0.16391845708772912 0
130.75390625 0.14604700281584665 0
130.7578125 0.15267422395111857 0
130.76171875 0.26075790256558384 0
130.765625 0.17784171727029588 0
130.76953125 0.2786162001984917 0
130.7734375 0.23243958859408037 0
130.77734375 0.21466666017526256 0
130.78125 0.2870249613234476 0
130.78515625 0.3021477831746339 1
130.7890625 0.24161350287867608 0
130.79296875 0.24079155056886048 0
130.796875 0.26273074771048355 0
130.80078125 0.24861777511062183 0
130.8046875 0.2164610333163195 0
130.80859375 0.20237054094369478 0
130.8125 0.20359435474693977 0
130.81640625 0.18118992301122805 0
130.8203125 0.13958008225881563 0
130.82421875 0.12311894677633371 0
130.828125 0.10168295558110353 0
130.83203125 0.08304656638320947 0
130.8359375 0.04374197735896559 0
130.83984375 0.1123233925458805 0
130.84375 0.014625408683630131 0
130.84765625 0.06892752907897327 0
130.8515625 0.01089926425834642 0
130.85546875 0.03222318003670216 0
130.859375 0.032330599534337354 0
130.86328125 -0.015992902584031955 0
130.8671875 0.009119978078244686 0
130.87109375 -0.02936991439899179 0
130.875 -0.027444279517092253 0
130.87890625 -0.08293165893966149 0
130.8828125 -0.06422795556474305 0
130.88671875 -0.084271063510309 0
130.890625 -0.09212959266703181 0
130.89453125 -0.11464489587720363 0
130.8984375 -0.18301555922499196 0
130.90234375 -0.1673842317201635 0
130.90625 -0.16573421986078718 2
130.91015625 -0.2441908969803333 0
130.9140625 -0.16528557470278635 0
130.91796875 -0.09542357793965901 0
130.921875 -0.01771643221362783 0
130.92578125 0.0472153562295759 0
130.9296875 0.2513091483962878 0
130.93359375 0.4428202289309451 0
130.9375 0.6157301414222901 0
130.94140625 0.7658560338602655 0
130.9453125 0.9598426124919028 0
130.94921875 1.014348855427112 0
130.953125 1.0742988620355718 3
130.95703125 1.0551955988467672 0
130.9609375 0.9905336157165583 0
130.96484375 0.8189545672930768 0
130.96875 0.6278012623658519 0
130.97265625 0.42065127418600007 0
130.9765625 0.2045091356575509 0
130.98046875 0.012961990474410245 0
130.984375 -0.14934112188425486 0
130.98828125 -0.2657345506309346 0
130.9921875 -0.3486303515998706 0
130.99609375 -0.32595167744695563 0
131.0 -0.3847048042680214 4
131.00390625 -0.30990055013763745 0
131.0078125 -0.32752712133260464 0
131.01171875 -0.21498712564869632 0
131.015625 -0.22804955383197945 0
131.01953125 -0.1962586260880898 0
131.0234375 -0.1589260506228264 0
131.02734375 -0.09489559471193827 0
131.03125 -0.05224983598188485 0
131.03515625 -0.11347537321539464 0
131.0390625 -0.05987423045470501 0
131.04296875 -0.09490945715989663 0
131.046875 -0.05919781800258656 0
131.05078125 -0.06806888850025676 0
131.0546875 -0.09262663443211622 0
131.05859375 -0.07641657004636204 0
131.0625 -0.07283764243064074 0
131.06640625 -0.07407815207889437 0
131.0703125 -0.072323956250097 0
131.07421875 -0.05285068460384584 0
131.078125 -0.0523066421308519 0
131.08203125 0.007728728372908833 0
131.0859375 -0.03946064188905644 0
131.08984375 0.027050550120245542 0
131.09375 -0.013814709432625707 0
131.09765625 0.08107602870795122 0
131.1015625 0.08845976179822047 0
131.10546875 0.09010087670297143 0
131.109375 0.08603481287213331 0
131.11328125 0.07452078070020107 0
131.1171875 0.0942953095589873 0
131.12109375 0.1042578645959498 0
131.125 0.10763182370380694 0
131.12890625 0.18095564018667679 0
131.1328125 0.16132944848319586 0
131.13671875 0.18456613995506027 0
131.140625 0.1817080291161637 0
131.14453125 0.25425087611975017 0
131.1484375 0.24097314361005595 0
131.15234375 0.21867336612362123 0
131.15625 0.22532564081501413 0
131.16015625 0.30890220355606973 0
131.1640625 0.32959829561122017 0
131.16796875 0.30646013558041535 0
131.171875 0.3105726075077163 0
131.17578125 0.3482463348620591 0
131.1796875 0.3099282547870811 0
131.18359375 0.3218135429078901 0
131.1875 0.32843091010064257 0
131.19140625 0.38184578976253586 0
131.1953125 0.3390449665177835 0
131.19921875 0.34134729879553577 0
131.203125 0.3820358276862014 5
131.20703125 0.4148660823440816 0
131.2109375 0.3803349509641961 0
131.21484375 0.336444495105005 0
131.21875 0.3951280075927916 0
131.22265625 0.34736157754193797 0
131.2265625 0.33387949292798996 0
131.23046875 0.32005019159776404 0
131.234375 0.2858599893829715 0
131.23828125 0.29082976009401856 0
131.2421875 0.27399450683649607 0
131.24609375 0.2537885105264671 0
131.25 0.2721698164014005 0
131.25390625 0.23145135067719072 0
131.2578125 0.1904234258247858 0
131.26171875 0.17037198640460044 0
131.265625 0.17376559746520348 0
131.26953125 0.14726965553477434 0
131.2734375 0.10616484870867673 0
131.27734375 0.11963156039101007 0
131.28125 0.09045548855449714 0
131.28515625 0.08504203847447812 0
131.2890625 0.11518023467964422 0
131.29296875 0.014640322390440677 0
131.296875 0.04480755374773018 0
131.30078125 0.025534153148376936 0
131.3046875 -0.008474965878609231 0
131.30859375 -0.0354298600881838 0
131.3125 -0.028941051422559583 0
131.31640625 -0.007987559365538875 0
131.3203125 0.011222813457129943 0
131.32421875 -0.06361376159520302 0
131.328125 -0.04945879381972843 0
131.33203125 -0.061212167790707914 0
131.3359375 -0.02067556858635406 0
131.33984375 -0.08732949965940325 0
131.34375 -0.12612947918113016 0
131.34765625 -0.06921200796110835 0
131.3515625 -0.054329605126903754 0
131.35546875 -0.14203581790395217 0
131.359375 -0.14084714572040996 0
131.36328125 -0.05082144539365055 0
131.3671875 -0.1472517628363082 0
131.37109375 -0.05858596806524677 0
131.375 -0.12965005671933683 0
131.37890625 -0.06000471575791846 0
131.3828125 -0.06894395126636219 0
131.38671875 -0.14349756776506478 0
131.390625 -0.08602969230467875 0
131.39453125 -0.08067437133978902 0
131.3984375 -0.11995364069055632 0
131.40234375 -0.06415150286296215 0
131.40625 -0.07241593967833775 0
131.41015625 -0.07231355550431001 0
131.4140625 -0.0890509739638509 0
131.41796875 -0.10973002431705012 0
131.421875 -0.11483425449573695 0
131.42578125 -0.10191848884904439 0
131.4296875 -0.14243528446640977 0
131.43359375 -0.1520397449746912 0
131.4375 -0.13451605007200912 0
131.44140625 -0.12094314011716152 0
131.4453125 -0.1608880028761549 0
131.44921875 -0.11027433520655584 0
131.453125 -0.06889858790931327 0
131.45703125 -0.1142330859442354 0
131.4609375 -0.08158282274168183 0
131.46484375 -0.11651298290261548 0
131.46875 -0.07237457747542125 0
131.47265625 -0.08822304024281838 0
131.4765625 -0.076181680886385 0
131.48046875 -0.13232688321402453 0
131.484375 -0.09187781477067178 0
131.48828125 -0.07673612833960419 0
131.4921875 -0.07780719663375397 0
131.49609375 -0.06087109047486256 0
131.5 -0.11697965302285805 0
131.50390625 -0.1455302919092793 0
131.5078125 -0.09103932549711326 0
131.51171875 -0.1203816230079089 0
131.515625 -0.15274019407636083 0
131.51953125 -0.1383079203169875 0
131.5234375 -0.10975670872968261 0
131.52734375 -0.09186334908284194 0
131.53125 -0.10564085620863435 0
131.53515625 -0.10430752020009407 0
131.5390625 -0.12928218896259044 0
131.54296875 -0.09063866267768964 0
131.546875 -0.10234778675629849 0
131.55078125 -0.09998889163640452 0
131.5546875 -0.0918117186947133 0
131.55859375 -0.09632208178065724 0
131.5625 -0.06716769050802816 0
131.56640625 -0.13069619559741208 0
131.5703125 -0.14314743142417152 0
131.57421875 -0.06254313333431089 0
131.578125 -0.13046157846274042 0
131.58203125 -0.04741581488085643 0
131.5859375 -0.06270528916931853 0
131.58984375 -0.06354881509006854 0
131.59375 -0.1351212121896845 0
131.59765625 -0.06675375327962121 0
131.6015625 -0.13581878388020852 0
131.60546875 -0.13223361911090178 0
